English,Nederlands,Francais,Italiano
Glory,Heerlijkheid,Gloire,Gloria
Move,Actie,Mouvement,Movimento
Likely,Waarschijnlijk,Probable,Probabile
Class,Klass,Classe,Classe
Accumulation,Accumulatie,Accumulation,Accumulazione
Go,Gaan,Aller,Andare
Mouth,Mond,Bouche,Bocca
Net,Net,Filet,Rete
Biscuit,Biscuit,Biscuit,Biscotto
Limit,Begrenzing,Limite,Limite
Screw,Schroef,Vis,Vite
Store,Winkel,Magasin,Negozio
Conversation,Gesprek,Conversation,Conversazione
Medicine,Medicijn,Medicament,Medicina
Oven,Oven,Four,Forno
Battle,Strijd,Bataille,Battaglia
Idea,Idee,Idee,Idea
Struggle,Strijd,Lutte,Lotta
Pumpkin,Pompoen,Citrouille,Zucca
Speech,Toespraak,Discours,Discorso
President,President,President,Presidente
Judge,Rechter,Juge,Giudice
Vague,Vaag,Vague,Vago
Context,Context,Contexte,Contesto
Wilderness,Wildernis,Nature Sauvage,Natura Selvaggia
Roof,Dak,Toit,Tetto
Book,Boek,Livre,Libro
Ambiguous,Dubbelzinnig,Ambigu,Ambiguo
Equal,Gelijk,Egal,Pari
Portrait,Portret,Portrait,Ritratto
Discotheque,Discotheek,Discotheque,Discoteca
Recycle,Recyclen,Recycler,Riciclare
Colleague,Collega,Collegue,Collega
Minority,Minderheid,Minorite,Minoranza
Poem,Gedicht,Poeme,Poesia
World,Wereld,Monde,Mondo
Circulation,Circulatie,Circulation,Circolazione
Function,Functie,Fonction,Funzione
Period,Periode,Periode,Periodo
Vision,Visie,Vision,Visione
Foot,Voet,Pied,Piede
Leadership,Leiderschap,Leadership,Commando
Ambiguity,Meerduidigheid,Ambiguite,Ambiguita
Pool,Zwembad,Piscine,Piscina
Background,Achtergrond,Arriere Plan,Sfondo
Cafe,Cafe,Cafe,Bar
Arrow,Pijl,Fleche,Freccia
